Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,BPM,Valence,Dance,Energy,Acoustic,Loud_Db,Distance,Popularity
39,Toby Keith|I Can't Take You Anywhere,0lzcNtphdk0YXXVr4KvFws,I Can't Take You Anywhere,Toby Keith,Pull My Chain,2001,107,82,73,75,27,-6,1.0368305655915613,28
40,Maroon 5|Maps,4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,V,2014,120,88,74,71,2,-6,1.047416146999117,86
41,Wet Leg|Wet Dream,260Ub1Yuj4CobdISTOBvM9,Wet Dream,Wet Leg,Wet Leg,2022,130,89,72,70,0,-6,1.0503629967967254,71
42,Hozier|Too Sweet,0AjmK0Eai4zGrLaJwPvrDp,Too Sweet,Hozier,Unreal Unearth: Unheard,2024,117,93,74,62,3,-6,1.0646654995456473,4
43,Aaron Carter|Fool's Gold,4ibvd9quldF0rV7YRah0DO,Fool's Gold,Aaron Carter,LØVË,2018,130,79,69,70,5,-5,1.0702443570230662,33
44,Shania Twain|(If You're Not In It For Love) I'm Outta Here!,6Lst3nF4McKOTLSLuTvLhw,(If You're Not In It For Love) I'm Outta Here!,Shania Twain,The Woman In Me,1995,120,87,77,76,14,-8,1.0731980277507132,55
45,Britney Spears|Piece of Me,2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,Britney Spears,Blackout,2007,115,78,77,64,9,-5,1.0820113460657579,69
46,Rihanna|S&M,7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,Loud,2010,128,84,77,69,1,-5,1.0877320464697173,87
47,Lady Gaga|Boys Boys Boys,129NQr4tA6j60b59rflcTY,Boys Boys Boys,Lady Gaga,The Fame,2008,123,82,72,66,1,-5,1.0890856364986865,53
48,Britney Spears|Don't Go Knockin' on My Door,3HTkB9Nk04MJHkG0X6cL2R,Don't Go Knockin' on My Door,Britney Spears,Oops!... I Did It Again,2000,111,92,81,76,23,-6,1.090891276494492,49
49,Demi Lovato|Sorry Not Sorry,0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me,2017,144,88,71,64,2,-7,1.0960021009078442,74
50,"Chamillionaire,Krayzie Bone|Ridin'",3kZoay4ANo86ehb6s4RwS9,Ridin',"Chamillionaire,Krayzie Bone",The Sound of Revenge,2005,143,84,79,80,19,-5,1.101186478888633,71
