Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,BPM,Valence,Dance,Energy,Acoustic,Loud_Db,Camelot,Distance,Popularity
15,Shania Twain|That Don't Impress Me Much,4FUfoWMypAyWbOavmYyeNu,That Don't Impress Me Much,Shania Twain,Come On Over,1997,125,97,76,76,24,-8,3B,1.14376743573813,63
16,Blur|Song 2,3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,Blur: The Best Of,2000,130,86,66,71,0,-7,4B,1.1766537419482945,71
17,Christian French|thank god,15605LNVSpT3Chvx8jWYm8,thank god,Christian French,The Space Between,2023,136,79,84,63,7,-6,11A,1.1945846178299677,29
18,Bear Hands|Intrusive Thoughts,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,2024,130,72,75,74,14,-5,7B,1.1994126666180007,0
19,Tegan and Sara|Walking with a Ghost,7ImkjvM1OKWhJ5HIPOHcHE,Walking with a Ghost,Tegan and Sara,So Jealous,2004,118,93,79,54,13,-6,11A,1.2154183164367987,51
20,"SAINt JHN,Imanbek|Roses - Imanbek Remix",24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,"SAINt JHN,Imanbek",Roses (Imanbek Remix),2019,122,90,77,72,2,-5,4B,1.2199894371584117,76
21,Shania Twain|(If You're Not In It For Love) I'm Outta Here,6Lst3nF4McKOTLSLuTvLhw,(If You're Not In It For Love) I'm Outta Here,Shania Twain,The Woman In Me,1995,0,0,0,0,0,0,,1.2241528092287788,55
22,The B-52's|Love Shack,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,1989,134,90,70,80,5,-7,4A,1.2287721700870673,73
23,Maroon 5|Lost,6tHQAadcluhVV4oD2IvHSk,Lost,Maroon 5,JORDI (Deluxe),2021,143,77,77,71,22,-7,6A,1.2376986157226608,49
24,Destiny's Child|Say My Name,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,The Writing's On The Wall,1999,138,73,71,68,27,-4,4A,1.2409199030747045,82
25,"Daniel Bedingfield,D'N'D Productions|Gotta Get Thru This - D'N'D Radio Edit",747tpec1a0Hfqvj2za1pBs,Gotta Get Thru This - D'N'D Radio Edit,"Daniel Bedingfield,D'N'D Productions",Gotta Get Thru This,2002,134,91,84,77,9,-5,6A,1.2475996125965243,55
26,Culture Wars|Typical Ways,1NOjGNiE6rh8ybXW182pCh,Typical Ways,Culture Wars,Typical Ways,2025,123,97,72,74,11,-4,4A,1.2577553468918221,58
27,The Pussycat Dolls|Sway,0fhk2t4if79W019TC9vUcJ,Sway,The Pussycat Dolls,PCD (Expanded Edition),2005,126,83,70,73,54,-6,6A,1.2938393415778229,45
28,Maroon 5|Sugar,2iuZJX9X9P0GKaE93xcPjk,Sugar,Maroon 5,V,2014,120,88,75,79,6,-7,3B,1.3174967335624075,83
29,Måneskin|I WANNA BE YOUR SLAVE,4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,Teatro d'ira - Vol. I,2021,133,96,75,61,0,-4,3B,1.3224039587985872,86
30,Shania Twain|I'm Gonna Getcha Good,3wimPgsJv0hEgP5A3sQ7Ag,I'm Gonna Getcha Good,Shania Twain,Up! (Green Version),2002,124,95,72,79,4,-5,3B,1.3331495397047968,62
31,"Mike Posner,Big Sean|Cooler Than Me",2qE3sj3jXj44kbCIU7bkIn,Cooler Than Me,"Mike Posner,Big Sean",A Matter Of Time,2009,129,79,84,50,15,-4,6A,1.3382436285123982,63
32,blackbear|hot girl bummer,6jRq8gaZhMUyy5RclRPcAf,hot girl bummer,blackbear,everything means nothing,2020,130,69,78,56,13,-7,11A,1.3635070189429264,75
33,112|Anywhere,0Zze3tFRSNwL6KllmYjLgZ,Anywhere,112,Room 112,1998,126,86,59,50,17,-8,7B,1.367414597962985,59
34,Echosmith|Cool Kids,3eOeuofLjOgjOCs7eWuvZ0,Cool Kids,Echosmith,Talking Dreams,2013,130,76,69,79,9,-4,4B,1.3754602605221065,67
35,"Britney Spears,Madonna|Me Against the Music - LP Version / Video Mix",7mS8RbJji2UZAaguRGsOCH,Me Against the Music - LP Version / Video Mix,"Britney Spears,Madonna",In The Zone,2003,0,0,0,0,0,0,,1.3772870537875723,63
36,Blake Shelton|Every Time I Look at You,1VQGhzMulHmfOIWso3jJsV,Every Time I Look at You,Blake Shelton,Blake Shelton,2001,121,80,71,75,1,-5,7B,1.3774240439754015,26
37,Beyoncé|Sweet Dreams,1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,Beyoncé,I AM...SASHA FIERCE,2008,122,79,69,83,9,-6,3B,1.393319496325471,68
38,Lola Young|Not Like That Anymore,6ugu9WpCEHXmns0PiqYTU1,Not Like That Anymore,Lola Young,Not Like That Anymore,2025,135,96,76,83,44,-5,4B,1.4297417804090546,59
39,Backstreet Boys|Bye Bye Love,66QXyC4ndlpuEiTVB3VLUF,Bye Bye Love,Backstreet Boys,This Is Us,2009,127,71,76,69,6,-4,11A,1.4472656142058735,37
40,Tegan and Sara|Back in Your Head,2Pdo1VvYDB9FqeuNx8D1FW,Back in Your Head,Tegan and Sara,The Con,2007,141,82,75,80,4,-7,7B,1.461363249803035,52
41,"Gwen Stefani,Akon|The Sweet Escape",66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,"Gwen Stefani,Akon",The Sweet Escape,2006,120,73,76,77,19,-4,3B,1.4748297077298276,81
42,Britney Spears|Circus,7jk7gqyEonmVVYahZN5zhW,Circus,Britney Spears,Circus (Deluxe Version),2008,115,76,79,73,15,-5,11A,1.4815029482237785,81
43,Cobra Starship|You're Not in on the Joke,3eNSlXKgFkmekLIvyYTRKy,You're Not in on the Joke,Cobra Starship,Hot Mess,2009,130,85,62,77,1,-4,5A,1.486983052509977,37
44,"Akon,Sweet Rush|Troublemaker",7FOXrArO9CU6xVZotChlD8,Troublemaker,"Akon,Sweet Rush",Freedom,2008,122,84,86,79,13,-4,6A,1.491435325987932,71
45,Backstreet Boys|Masquerade,6h2WKGC3cXXm58BsY77MMO,Masquerade,Backstreet Boys,This Is Us,2009,124,83,71,84,1,-5,6A,1.500131885337528,38
46,USHER|Superstar,18JosZY3HzD3lMy6iOOSAY,Superstar,USHER,Confessions (Expanded Edition),2004,142,71,67,59,13,-5,11A,1.5004073398331934,64
47,Sara Bareilles|King of Anything,3VA8T3rNy5V24AXxNK5u9E,King of Anything,Sara Bareilles,Kaleidoscope Heart,2010,119,81,68,76,46,-4,3B,1.5073763322624776,59
48,Elderbrook|Sleepwalking,50Lf1pAMJqgnERsUK1hzG6,Sleepwalking,Elderbrook,Sleepwalking,2018,122,79,83,58,1,-8,11A,1.5303046403494414,39
49,Tate McRae|greedy,5OUlarOZKy0cmIoLjdVj8L,greedy,Tate McRae,exes,2023,111,83,75,70,28,-4,11A,1.536410655011266,0
50,"M.I.A.,Timbaland|Come Around",7iO8C8WokR1folp9mPdN2t,Come Around,"M.I.A.,Timbaland",Kala,2007,120,85,85,85,31,-7,4B,1.5397995712791308,59
