Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,BPM,Valence,Dance,Energy,Acoustic,Loud_Db,Camelot,Distance,Popularity
31,Enrique Iglesias|Wish I Was Your Lover,2j5JmCkUL2g0xFvpCrFcbJ,Wish I Was Your Lover,Enrique Iglesias,Insomniac,2007,118,81,68,66,12,-6,4A,1.1081866098874722,23
32,Echosmith|Cool Kids,3eOeuofLjOgjOCs7eWuvZ0,Cool Kids,Echosmith,Talking Dreams,2013,130,76,69,79,9,-4,4B,1.3756894278238037,67
33,Tegan and Sara|Back in Your Head,2Pdo1VvYDB9FqeuNx8D1FW,Back in Your Head,Tegan and Sara,The Con,2007,141,82,75,80,4,-7,7B,1.4617369976028936,52
34,112|Anywhere,0Zze3tFRSNwL6KllmYjLgZ,Anywhere,112,Room 112,1998,126,86,59,50,17,-8,7B,1.367816966223032,59
35,Saving Abel|The Sex Is Good,1AgQqthiTBuJBzkv0o5cFT,The Sex Is Good,Saving Abel,Miss America,2010,120,76,76,63,10,-8,4A,1.3209243781201032,60
36,Lola Young|Not Like That Anymore,6ugu9WpCEHXmns0PiqYTU1,Not Like That Anymore,Lola Young,Not Like That Anymore,2025,135,96,76,83,44,-5,4B,1.4300309546098964,59
37,Culture Wars|Typical Ways,1NOjGNiE6rh8ybXW182pCh,Typical Ways,Culture Wars,Typical Ways,2025,123,97,72,74,11,-4,4A,1.2579705035236257,58
38,Blake Shelton|Every Time I Look at You,1VQGhzMulHmfOIWso3jJsV,Every Time I Look at You,Blake Shelton,Blake Shelton,2001,121,80,71,75,1,-5,7B,1.3777915613809135,26
39,Sara Bareilles|King of Anything,3VA8T3rNy5V24AXxNK5u9E,King of Anything,Sara Bareilles,Kaleidoscope Heart,2010,119,81,68,76,46,-4,3B,1.5077630730863114,59
40,"Gwen Stefani,Akon|The Sweet Escape",66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,"Gwen Stefani,Akon",The Sweet Escape,2006,120,73,76,77,19,-4,3B,1.4750121324214904,81
41,Britney Spears|Circus,7jk7gqyEonmVVYahZN5zhW,Circus,Britney Spears,Circus (Deluxe Version),2008,115,76,79,73,15,-5,11A,1.481804176988536,81
42,Beyoncé|Sweet Dreams,1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,Beyoncé,I AM...SASHA FIERCE,2008,122,79,69,83,9,-6,3B,1.393609241591182,68
43,Reneé Rapp|Leave Me Alone,1T38okUZknebljidMNSvfJ,Leave Me Alone,Reneé Rapp,Leave Me Alone,2025,131,88,73,85,2,-4,4A,1.5246968141939718,3
44,Cobra Starship|You're Not in on the Joke,3eNSlXKgFkmekLIvyYTRKy,You're Not in on the Joke,Cobra Starship,Hot Mess,2009,130,85,62,77,1,-4,5A,1.4874418206389257,37
45,"Akon,Sweet Rush|Troublemaker",7FOXrArO9CU6xVZotChlD8,Troublemaker,"Akon,Sweet Rush",Freedom,2008,122,84,86,79,13,-4,6A,1.4918543108967024,71
46,Backstreet Boys|Masquerade,6h2WKGC3cXXm58BsY77MMO,Masquerade,Backstreet Boys,This Is Us,2009,124,83,71,84,1,-5,6A,1.500515163565033,38
47,USHER|Superstar,18JosZY3HzD3lMy6iOOSAY,Superstar,USHER,Confessions (Expanded Edition),2004,142,71,67,59,13,-5,11A,1.5006130165189968,64
48,Elderbrook|Sleepwalking,50Lf1pAMJqgnERsUK1hzG6,Sleepwalking,Elderbrook,Sleepwalking,2018,122,79,83,58,1,-8,11A,1.5307361173536491,39
49,Tate McRae|greedy,5OUlarOZKy0cmIoLjdVj8L,greedy,Tate McRae,exes,2023,111,83,75,70,28,-4,11A,1.5367858906364362,0
50,"M.I.A.,Timbaland|Come Around",7iO8C8WokR1folp9mPdN2t,Come Around,"M.I.A.,Timbaland",Kala,2007,120,85,85,85,31,-7,4B,1.540196476589969,59
