Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,Distance,BPM,Valence,Energy,Dance,Key,Mood_Score,Key_Step
21,Frou Frou|Shh,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,2002,0.36558298010061835,131,34,80,65,11A,179,1
22,OneRepublic|Counting Stars,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013,0.3767387499721615,122,47,71,66,12A,184,1
23,"The Submarines|You, Me and the Bourgeoisie",46tMEl4m47ef5XYcWuWLbw,"You, Me and the Bourgeoisie",The Submarines,Honeysuckle Weeks,2008,0.378905408182086,127,65,73,73,12A,211,1
24,Neon Trees|Love And Affection,5j5w5DeAmRZShmK8kF3bna,Love And Affection,Neon Trees,Habits,2010,0.38211258733161724,124,69,85,55,12A,209,1
25,The Downtown Fiction|I Just Wanna Run,3WLLJzllBEgPiSA0qd3BN3,I Just Wanna Run,The Downtown Fiction,Let's Be Animals,2011,0.39065223703898605,128,69,67,67,12B,203,2
26,Garbage|Only Happy When It Rains,7qLrnU1nFhi41t1HcC7bkD,Only Happy When It Rains,Garbage,Garbage (20th Anniversary Edition/Remastered),1995,0.41821642973454387,121,49,83,51,12A,183,1
27,Enrique Iglesias|California Callin',5pf1ZzUE1v0de2oYegaQur,California Callin',Enrique Iglesias,7,2003,0.3996213135138854,124,47,90,57,2A,194,2
28,Enrique Iglesias|Be With You,2N4viTG9njqCa4c46YyWs1,Be With You,Enrique Iglesias,Enrique,1999,0.42511693089501973,122,54,87,68,12A,209,1
29,Kita Alexander|Damage Done,09TSAykx6dM7ml7oX5mrbn,Damage Done,Kita Alexander,Damage Done,2016,0.4280025145851907,118,69,48,75,11A,192,1
30,USHER|Superstar,18JosZY3HzD3lMy6iOOSAY,Superstar,USHER,Confessions (Expanded Edition),2004,0.4249705847205333,142,71,59,67,11A,197,1
31,Two Feet|The Way She Looks,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,2026,0.42482315711331214,135,68,90,54,11A,212,1
32,Neon Trees|Girls And Boys In School,2bCVLfOMonfOBFujSFUQnx,Girls And Boys In School,Neon Trees,Habits,2010,0.4405820073595829,124,44,80,54,11A,178,1
33,Y&T|Lipstick And Leather,1W1J4GG5A9bSrobVZcKW6H,Lipstick And Leather,Y&T,In Rock We Trust (Expanded Edition),1984,0.4405820073595809,136,65,96,51,12A,212,1
34,Dylan|Bad,4HaPoW6VbjC0iWBsuAmw5z,Bad,Dylan,Bad,2025,0.44922265089893243,139,71,79,59,1A,209,1
35,Gabe Lopez|Lasso,6LDQxzMiJdnUqnyJNX9LAx,Lasso,Gabe Lopez,Lasso,2017,0.4448354248863855,127,46,63,67,12A,176,1
36,WILLOW|curious/furious,27dTFzAAiUrJ2C2hxRcCd5,curious/furious,WILLOW,curious/furious,2022,0.43221148637003287,142,69,75,55,1A,199,1
37,The xx|Islands,6i5tYaGlOFDLILEB6HfJAa,Islands,The xx,xx,2009,0.4592418268870329,124,71,47,87,12B,205,2
38,No Doubt|It's My Life,2fOxxLz9JVe53itq6pfBak,It's My Life,No Doubt,The Singles Collection,2003,0.43291985976365405,126,77,75,61,1A,213,1
39,O.A.R.|Love And Memories,0nDvTmQlCcJMIIrAzdy7z3,Love And Memories,O.A.R.,Stories Of A Stranger,2005,0.4682292750788115,122,66,71,65,12B,202,2
40,Arcade Fire|The Suburbs,5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,Arcade Fire,The Suburbs (Deluxe),2010,0.4798480660142001,118,54,69,62,11A,185,1
41,"Mike Shinoda,grandson|Running From My Shadow",3l3nnniXzq1lBqYeYEJb1H,Running From My Shadow,"Mike Shinoda,grandson",Running From My Shadow (feat. grandson),2018,0.4783585274094493,122,64,72,76,12A,212,1
42,"50 Cent,Justin Timberlake,Timbaland|Ayo Technology",36Hwcla06Q5BCr59CL0sBp,Ayo Technology,"50 Cent,Justin Timberlake,Timbaland",Curtis,2007,0.44548980403547617,140,42,78,63,1A,183,1
43,"Jennifer Lopez,Pitbull|On The Floor",3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez,Pitbull",Love?,2011,0.44939873239984973,130,57,78,73,2A,208,2
44,LeToya|She Ain't Got,0gAu6mBU7udA9NrfAzAAw2,She Ain't Got,LeToya,Lady Love (Explicit),2009,0.5337568111917866,144,66,87,51,11A,204,1
45,Catfish and the Bottlemen|Coincide,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,2019,0.4902620424210097,140,44,86,50,11A,180,1
46,Two Door Cinema Club|What You Know,4iZxeyibg6w4EFCOoAQ6Eh,What You Know,Two Door Cinema Club,Tourist History,2010,0.5176934886466499,139,81,76,56,11A,213,1
47,Enrique Iglesias|Ring My Bells,5DbUPekbGprJNwubQHaFtU,Ring My Bells,Enrique Iglesias,Insomniac,2007,0.5516331377189403,115,43,63,82,11A,188,1
48,"Ciara,Chamillionaire|Get Up",3rKCDtV8UcF0RytSiXxypc,Get Up,"Ciara,Chamillionaire",The Evolution,2006,0.5469596060089262,129,63,60,96,12A,219,1
49,Violet Days|O.D on You,48mCOfmxZCZ8sG45YEpW7D,O.D on You,Violet Days,O.D on You,2016,0.5543609819538703,139,48,71,56,1A,175,1
50,Janet Jackson|Feedback,2K1MhduqSRF4Q2agqEtnEh,Feedback,Janet Jackson,Discipline,2008,0.5402643579625426,115,50,65,85,12A,200,1
