Track_Number,Track_Key,Track_ID,Song,Artist,Album,Year,Distance,BPM,Valence,Energy,Dance,Key,Mood_Score,Key_Step
33,Janet Jackson|All Nite (Don't Stop),6OLiY3DTLdoh7kxYFqZYX1,All Nite (Don't Stop),Janet Jackson,Damita Jo,2004,0.3899802789537735,109,48,89,81,10A,218,1
34,Janet Jackson|If,0t414ewhjcIiuPVF3QECz2,If,Janet Jackson,Janet,1993,0.3922096339368088,106,45,98,65,10A,208,1
35,Arctic Monkeys|Why'd You Only Call Me When You're High,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High,Arctic Monkeys,AM,2013,0.4088262470146256,92,80,63,69,10B,212,2
36,The Killers|The Man,5aWhs651KYM26HYM16kRdk,The Man,The Killers,Wonderful Wonderful,2017,0.40836156775646393,106,52,94,61,11A,207,1
37,Men At Work|Down Under,3ZZq9396zv8pcn5GYVhxUi,Down Under,Men At Work,Business As Usual,1981,0.40374332301308813,107,89,46,74,10A,209,1
38,"Say Hi|One, Two ... One",0vHwPvDTA3kjhGmYrR9syF,"One, Two ... One",Say Hi,Oohs & Aahs,2009,0.42497058472053223,110,81,75,66,9A,222,1
39,Joywave|Obsession,3BUEXULG9L4AZDEh9CePFE,Obsession,Joywave,Possession,2020,0.4329198597636561,102,88,84,66,10A,238,1
40,"Blackstreet,Dr. Dre,Queen Pen|No Diggity",6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,"Blackstreet,Dr. Dre,Queen Pen",Another Level,1996,0.4362846694543989,89,67,65,87,12A,219,2
41,Camila Cabello|She Loves Control,5HwnezK198pJCEj1l2Adjy,She Loves Control,Camila Cabello,Camila,2018,0.4335591894104447,95,66,76,65,10B,207,2
42,Jack Harlow|Lovin On Me,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me,2023,0.43823420060049173,105,61,56,94,10B,211,2
43,"JAŸ-Z,Linkin Park|Numb / Encore",5sNESr6pQfIhL3krM8CtZn,Numb / Encore,"JAŸ-Z,Linkin Park",Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,2004,0.4410013153977988,107,75,79,69,10B,223,2
44,Memphis Bleek|Like That,5yrtAPrprvrdJDCTSFn91U,Like That,Memphis Bleek,534,2005,0.4548542283883249,98,58,91,91,10A,240,1
45,K7|Come Baby Come,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,1993,0.4589620915396158,106,55,73,83,10B,211,2
46,Sweet|Ballroom Blitz,3Pu3IChaAoa5EjgUBv5F6x,Ballroom Blitz,Sweet,Desolation Boulevard,1974,0.4597737906484427,108,89,80,64,9A,233,1
47,Beastie Boys|Paul Revere,3gKwVWwKmeuFtPubICbOGc,Paul Revere,Beastie Boys,Licensed To Ill,1986,0.4809918207661038,92,58,55,88,11A,201,1
48,"Absofacto,NITESHIFT|Dissolve",7pBrj5rt4SSxXwFKOyZfHR,Dissolve,"Absofacto,NITESHIFT",Thousand Peaces,2017,0.47764669533220583,85,87,58,69,11A,214,1
49,Mindless Self Indulgence|Never Wanted To Dance,1vOdNMCzhbdz2tMQJYsHJB,Never Wanted To Dance,Mindless Self Indulgence,If,2008,0.4851941694263929,92,74,75,57,10B,206,2
50,Tate McRae|greedy,5OUlarOZKy0cmIoLjdVj8L,greedy,Tate McRae,exes,2023,0.49257368118644607,111,83,70,75,11A,228,1
